Cuerpo;Sentido
os leo y me pierdo, no se quien es cada numero :( que asco no ser nocturna 😡;Negativo
@FrancoDalarda perdón :(;Negativo
YO: ¡ Mamaaaa! me volvía a caer :(.MADRE: quien la manda vivir en el piso.YO: =’ (.Eso es triste :/  jajajajaj;Negativo
Otro dia de pago que cae en fin de semana :( #putabida;Negativo
Como me entiende mi tía :( ... wn cada dolor ella ya sabe que decir;Negativo
Terminé mi novela jaja :(;Negativo
No pasa nada :( #NASA https://t.co/fcntQJXbHt;Negativo
@GeorgeFaraway - ah, no es rumoriar entonces :(;Negativo
5:50 y cero ganas de levantarme de mi camita, chula hermosa :(. Te maldigo turno matutino:p te odio pero te amo...;Negativo
Esta en linea y me clavo el visto :(;Negativo
@Lini77a_22 lo intente :(;Negativo
Verlo mejor que nunca nos pone muy feliz a nosotras, ya que lo vimos totalmente destruido, con la mirada perdida cada dia, todo chupado :(;Negativo
extraño a mi novio :((((;Negativo
Nadie como Chook Bass neta  •√ yo puedo ser un Bass , no ? :( jaja;Negativo
@rubiuhftmahe @vegetta777 ojala :(;Negativo
@ladygaga 50 MILLONES DE SEGUIDOREEEESSSS HOLY SHIT baby :(;Negativo
@luidakristen si, me hago mal :(;Negativo
Domingo y estudiar para una expo, no es de Dios :(;Negativo
@vvhitetrvsh mi conejo :(;Negativo
estoy estornudando a cada rato creo que me voy a resfriar :(;Negativo
cuando no la vi , me hice la cabeza :(;Negativo
Finales Junior ganadas por Kotone, Ryan lo tiene crudo #PlayPokemon :(;Negativo
@blinkingpig Luna también💕 no sé como hay personas que pueden comprar animalitos habiendo taaaantos abandonados :( http://t.co/uUbpLovS;Negativo
@Oyeejunco_ pero es mucha y aparte hay que escribir :(;Negativo
Te extrañaba maldita perra :(;Negativo
canto mal :(;Negativo
de hace tiempo antes de entrar al concierto de travis :( @NoeMarieel http://t.co/KJgnuRRUgE;Negativo
#NuncaMePasoEsoDe Que Alguien me Escriba Todos los Dias Por La Mañana Un Bonito Mensaje :(;Negativo
@Louis_Tomlinson Haber Lou....¡LE CONTESTAS A TODOS Y YO AQUÍ SUFRIENDO! :(;Negativo
@no_importante_ siii todo el mundo me reclama, creo q no pienso en lo q las personas esperan de mi :(;Negativo
No hablamos nada .#YaSeVa :(;Negativo
Cano es el cambio,  que hacen :( peguenme un tiro a mi;Negativo
Y no me deja salir y encima me dijo que tardaría 2 minutos y lleva ya dos horas :(;Negativo
La gente no se da cuenta de todo en daño que pueden hacer un par de palabras  :(;Negativo
@montseglez_ A ti por lo menos suena la alarma :( yo ni a eso llego;Negativo
@milevignistaa sisisi por? No me disrimines!! :( :P;Negativo
Le extraño sarpado :(;Negativo
NO BALE HACER PROMESAS CON NADIE DE Q SIRVEN SI SIEMPRE TENGO LOS DEDITOS CRUZADOS  :((((((;Negativo
@jeimitakiara Perdón :( Bucha.;Negativo
yo :(, siempre quise tenerlo jdhas u-ú https://t.co/v3SnPN0iAa;Negativo
Porque nunca puedo soñar cosas hermosas? :(.Xq?;Negativo
¿Porque yo no puedo ser feliz y dormir todo un Domingo? ¿Porqueeee?:(;Negativo
Hoy gaste todo mi dinero y parte del de mi mamá en dos cositas :(( ya ni vestirse se puede.;Negativo
@laliespos @adidasAR no pude ir :( perooo te sigo queriendo diosa!!!!! ✌❤;Negativo
Qué triste es la vida cuando te toca ir a comer helado solo.:(;Negativo
Sobredosis de sandro por canal volver! La fanatica es mi hermana! :-(;Negativo
Mi hermano no quiere que me corte el cabello.  :(;Negativo
Lo unico q me vuelve loco es... Aaaahhhhh  no llego a terminaaarr deee twitearrr, 2% de baaat... Lpm:,(:(:@;Negativo
@OYELAZONACODER ya llame como 11veces :(;Negativo
Un día para mi final jajaja :(;Negativo
Soy un zombie :(.#MTVHottest Justin Bieber;Negativo
@fuckingmanola Jo, yo soy hetero, lo siento :(;Negativo
@GiovannitaPonce verdad Mamacita... pero solo x hoy quedaron como mejores amigos, xq ya no se van a ver :-( :-(;Negativo
Sofi no quiere dormir :(;Negativo
Mañana me tengo que levantar re temprano :(;Negativo
Ojalá me dieran durísimo. :(;Negativo
Quiero desayuno :(;Negativo
@BibianaWeber a mi me pone mal q piensen eso :( yo no soy mala.. Tal vez imponga miedo si pero me picha..;Negativo
Pero que pase sin ninguna tragedia se podrá? :(;Negativo
Ya fue... @MasterChefMx  sin José Luis :(;Negativo
Una broncaaaa-.- pero bueno el futbol es asi :(;Negativo
No le vayan a llenar mucho el vaso a Roberto González, que se emputa cuando se le rebalsa el vaso.. :(;Negativo
Mañana vuelvo y juega la madrugadera :(;Negativo
Ojalá se pelearan por este :(;Negativo
Me queman los recuerdos :(;Negativo
@_wuiffina viste wachaaaaa? a mi me la re baja escucharlo tambien :(;Negativo
Que buena la gente ahora solo me pregunta como esta Paris y no como estoy yo :(;Negativo
No te ví :( — que raro, anduve por toda la escuela, ah veda http://t.co/uhB82uPrF9;Negativo
525 Te aprecio mucho, eres guapa, ojala hayan enviado invitación para la velación :( jaja;Negativo
hace mucho frío :(;Negativo
Fué, es y será siempre la fecha mas bonita de mi vida… 23A...:(;Negativo
ver dos nombres chacas al mismo tiempo no es de Dios :(;Negativo
Soy la persona más pendeja por dejar el cargador de mi celular en el pueblo :(;Negativo
Mañana hay que trabajar :(;Negativo
@_greciarangel @paulinaaguilart jajajajajaja si lo dije por mí, tarada jajajaja :(;Negativo
"No seas mala. &gt;:(";Negativo
@CaroMarin27 mucha ropa :(;Negativo
@miviejo_karma y porque te trae emoticones el mio era una cagada no traia ni para poner tildes :(;Negativo
@Candelariaa353 yo igualllll :(;Negativo
@PatulaRobayo NO Carlitos, ni lo uno ni lo otro, al contrario será :(((;Negativo
Solo me queda una semana de vacaciones :(;Negativo
@delporvee mi tuit favorito jaja :(;Negativo
Como extraño el flan casero de mi tia :(;Negativo
#TWOFF :( me quedo sin señal #agroooooo;Negativo
POR QUÉ VAN A LA GRADUaciÓn VAYA BASURA!!:(;Negativo
Que calooooooor :(;Negativo
no quiero ir a la escu :(;Negativo
#DirectoRubius rubiu mandame un besito porfavor :( ajjajajs;Negativo
¿por que mi ropa me esta quedando taan ancha? :(;Negativo
Mañana a la rutina de vuelta :( al cole y despues a laburar -.;Negativo
Lo que daria por una foto con Tevez :((;Negativo
Por andar toda pendeja me acabo de caer JAJAJA :(;Negativo
@xeretaG eso tu, mírate :(;Negativo
Mo quiero vomitar devuelta :(;Negativo
@alondraj_m jaja si tmb quiero ir pero el trabajo :(;Negativo
@exorcismoo solo hombres le dieron fav, bale berga la bida :(;Negativo
El temblor me despertó :(;Negativo
@LuisPerezB_ ño, Luimon :( qué mentira.;Negativo
Deseando vivir en buenos aires :(;Negativo
Los extraño :( @ Bufalo Wings, Multicentro Las Americas https://t.co/4gOb46pR00;Negativo
@AlexaScagno_ JAJAJAJA como la encontraste? Te juro que no la recordaba :( deben haber muchas fotos de ella en mis tuits :(((;Negativo
Medico del Twitter is the new poeta del Twitter :(;Negativo
@mattyhealyf te odio :(;Negativo
Di mucho para resivir poco :(;Negativo
A descanzar se a dicho por que hay que madrugar y muy de madrugada :( pero asi toca que descancen los que leen esto jejej;Negativo
@Lau_Olver AY :( Y EL 10 DE MAYO DE EL 2000;Negativo
Extrañe a maca hoy :(;Negativo
Ya recordé que mal me sentí por una descompensación en la que caí por haberme hecho la valiente y donar sangre para hacer un reportaje :;Negativo
Por que eeeee me tengo que levantar tan temprano :(;Negativo
-Qe te duele??.-La mano.-Y por que?.-Por estar pensando en ti.-Asqueroso!!!!.-Ya no te vuelvo a escribir una carta :(;Negativo
@ElaDePluton lo sé :( pero al menos que a uno no le miren tanto la cara y le miren el ombligo 😂;Negativo
"QUÉ HACE HUNI CON LULU &gt;:( &gt;:( &gt;:( STOLECHAMP.";Negativo
"mi ex yucateco y mi ex nació mexicano Ahora Odio Gobierno De México &gt;:(";Negativo
Haber si un dia me das bola :(;Negativo
@OpTicESP el canal de blackelespanolito ya quedó fuera? :(;Negativo
@theoryofstress @OscarFerez Yo El Padrino y Tony Montana los barajé pero es que para mí no son villanos sino héroes :( Creo que 8/10.;Negativo
Que ganas de hacerme otro pircieng :-(.;Negativo
Extraño blackberry por ahí no se acaban loa datos !! :(;Negativo
@WikiBlood_ pues qué crueldad :(;Negativo
FELICITENMEEEE :( HONEEEY @BoomTonny CHAMITA @Djane_Nany COLECTIVO @vanessasenior;Negativo
@Faabeelaa no puede tener dos nombres :( donde lo tendras? Me da miedo que se le acerque a lauren :(;Negativo
@anahialali vos te hablas con los chamu de tu face y te olvidas de tu besino mas lindo y yo no digoo nada :(;Negativo
@EveeDominguez_ me fui a lo del avióncito porque estaba mal :( te amo massssss;Negativo
Esto de estar enferma y de venir a trabajar es rudo :(;Negativo
Tengo sueño y hambre :(;Negativo
@Melgarcia02 Es por eso que ya no hablamos? :(;Negativo
Y yo no podre ir :( LLORAN2  https://t.co/Bu9mKRhBsq;Negativo
Por qué no nací en esa etapa donde el culpable de lo que pasaba en mi vida era Dios y no yo :(;Negativo
Retiro lo dicho, ya oscurece bien temprano :(;Negativo
Ayer jacqueline no me dejo dormirrr :(;Negativo
Echa Mierda Qede :(;Negativo
@jlaragonvel Por la escuela :(;Negativo
Ese no me ha gustado :(;Negativo
Duele saber que para ti no fue tan importante y que ya me tratas como algo de antes :(;Negativo
Como se nota tu ausencia hoy Ramiro José :(;Negativo
"Triste ? Es verte triste Bantu :( una pelea en casa &amp; cambio completamente tu carita :_..#TeAmoChanchona 󾌹";Negativo
@claarilopez yo no nenaa nuncaaa, :( hablameee , ando en camaaa;Negativo
Fue decepcionanteeee man :( Jajajaja alto g a t o;Negativo
Extrañandonos :( http://t.co/W8c3Enm0Jd;Negativo
Desilucionado totalmente de todo... :(...;Negativo
que me lesionan a Meneses :(;Negativo
Me deprimen los documentales de animales con tanta muerte :(;Negativo
#ESLDragonBall  quiero ver un blitzcrank support :(;Negativo
@Vetealashit_ :( pero es que tienes la caja, ojala se te pierda no sé, por andarme haciendo coco;Negativo
ahora que me meti al gym siento que todos los d?as dejo parte de mi en esas maquinas :(;Negativo
Me va a pegar cuando empiece a entrenar en las tardes en vez de en las mañanas :(;Negativo
Pero era súper mono porque se acercaba y se tiraba al suelo para que le acariciara y se rebozaba en mi pierna :(;Negativo
Me gusta que me hables tan lindo, pero mejor deja de hacerlo, porque no quiero hacerme ilusiones. :(;Negativo
@fransanguine shi puque sos  una forrita :( mala persona :(;Negativo
buta la wea que rabia, se me olvidó que tenía que asistir a una reunión y ahora ya no puedo, me carga ser irresponsable :(;Negativo
Que días tan malos son estos en los que tenés que estudiar un vergo y ninguno de tus equipos gana :(;Negativo
Es irreal como me da ternura el Tuca y espero conocerlo algún día :( #TeAmoTuca;Negativo
@celestepuglisi @kmycherrywaves Por qué Camila? :( sos re mil mala. JAJAJAJAJAJJAJAJAJA SI SE QUE ES PISAR BARRO DEGAME EN PAS;Negativo
@cositodelabic @FrancoPanePerez  Ves como esta, así seria yo si anduviera en Skate  :( Te extraño Nariz, y no puedo molestarte x whatsapp;Negativo
Que fiaca  ni ganas de levantarme  :(;Negativo
@_jrakp me huelen las patas :-(;Negativo
Soy @AmoANatalia26 ..Necesito ese Kit para hacer mas amena mi vida de chacal :( @Natalia_Tellez #RetoPMTelehit y #TelehitMusicPMKit..x498;Negativo
Odio estar congestionado :(;Negativo
Como cuesta arrancar :(;Negativo
Siempre quise un reqtepatitas :( ...comi mucho yogurt para conseguirlo @Arandavictor  @Club90 .jajajja;Negativo
@BorisDuflos @EmilioLarrosa Quien no extraña ver la novela pero mas extrañamos ver al #Diego :(;Negativo
Qué poco duermo :(;Negativo
@mazz0912 yo sólo sé que tengo que ir en septiembre jaja :(;Negativo
Cae la noche y uno se pone más sentimental, más triste, más cursi, más idiota :(;Negativo
juegan con mis sentimientos :( . #MTVHottest Justin Bieber https://t.co/o9StzzrfZw;Negativo
@orioldr MOLT BÈSTIA,sobretot la 2a temporada, ara estem a la 3a i han informat que se la carreguen així de cop.Caput sèrie,una llàstima;Negativo
No gano River no cerré mi fin de semana al 100x100 :(;Negativo
@villalobossebas sebastian algún día me encontrarás :(;Negativo
Sorry pero así es :( http://t.co/rlIOGy7dyt;Negativo
tengo mucho sueño :( me pasa por levantarme a las 9 😭;Negativo
Quiero que me mandes mas números :(;Negativo
Ni en mis sueños se cocinar :(;Negativo
"luego miré la otra fila donde forma la piba que me ""gustaba"" :( #WorthitVMA";Negativo
No sé porque en mi ubicación sale que estoy en el D.F, ya quisiera yo pero no :(;Negativo
Esperar este dia para nada #Sad :( #Boring;Negativo
Maldita pobreza. Maldita Venezuela :( https://t.co/b0rKsxZ5zj;Negativo
Cada vez mas cerca estan jajajaj :(;Negativo
@FuckUrDestiny @JDanceInTheDark ay, qué penita los celos, ¿puedes vivir feliz contigo mismo con tanto despecho? :(;Negativo
@OtraLaura_ Oye... Yo te extraño mucho a ti :(;Negativo
No puede ser q mi sobrinito con 9 años tenga la ps4 y yo no tuve ni la 2 :(;Negativo
mi bebé bonito :( http://t.co/VF4ZQdWE95;Negativo
No sirvió de nada jajaja :(;Negativo
Me parece que kevin se enojó :(;Negativo
Creó que me esta olvidando :(;Negativo
pobre Garces :(;Negativo
Dijiste que me comprarias un auto yo quiero el audi tt o un cup :( JAJAJA ni que te portaras muy bien;Negativo
@luisshit_ Quieres un masajito de tu novia?:(;Negativo
Me queme mas , CDSM!! :(;Negativo
Ya es oficial.. Tengo 19 :( jaja un año mas de sabiduria jajaja che una duda? Estoy 19 se te quedan pegados o se te despegan? JajJa;Negativo
@Steiner65 @PabloBerastegui @icano84 En las de MarcWebb, Spiderman en acción era tal y como en los comics,pero...fue lo unico bueno :(;Negativo
La quiero tanto :-( https://t.co/cte6sYv0fv;Negativo
La roommate no me deja ir a acostarme :(;Negativo
Solo yo pude haber tomado con lo hecha mierda que estaba, ahora estoy el doble,  devuelvanme mi vozzzz quiero recuperarme ya :(((;Negativo
@LunaticBoy_R :( No me des unfollow ni spam, me estan empezando a gustar lol;Negativo
@Erisuarez @valeriaarbelo JAJAJAJA el famoso síndrome de Peter Pan :(;Negativo
que lindaaa mmmmmmmmmmmm .oye sigueme porfa-............. :(. https://t.co/9oHdNk0LFJ;Negativo
Tal vez no lo se y alguien mas esta sacandote una sonrisa :(;Negativo
Alguien que me alcanse el helado del frizzer ah , flashaba me da paja levantarme :(((;Negativo
1- hola eres súper cuqui y me encantó hablar contigo, ya podrías hablarme más de vez en cuando :(;Negativo
Siempre me sale todo lo contrario a lo que quiero, siempre hago todo mal, que tristeza :(;Negativo
Jumm.. Me olvide el cargador que tontaaa.   ....Hoy duermo sin mi osito ... Lo extraño :(;Negativo
Te amo chini belli — Quien eres?:( http://t.co/K7fnRShFIf;Negativo
Todo lo que tengo que llevar no me entra en la valija :(;Negativo
@BienComodo Yo no soy odiosa Juan David jajaja :(;Negativo
Me había olvidado del #FeriadoSimpson LA CONCHA DE DIOS!!!!!!!!!!! :( TODO MAL.;Negativo
Lo que daria para escuchar devuelta el fiat :(;Negativo
@maryicristina29 a mi me dicen que soy la hija perdida de este Man por lo pálido :( http://t.co/lcfW0qCeqr;Negativo
-Me gustas. .-Soy Gay. .-*Se mata* :(;Negativo
Si hoy me piden conjugar esto así será mi respuesta. :( http://t.co/pOqgRBngZj;Negativo
@_CarsuHernandez ño, mio :(;Negativo
¿Por qué no me estás abrazando y dando besitos? :( - th3-end-is-n0w: t-w-i-s-t-e-d-lines: porque está... http://t.co/oI7sJ35lMO;Negativo
@CheshireIvn ojalá pudiera ir más a menudo :(;Negativo
Ya extraño a la reina de mí vida :(;Negativo
Yo sólo quiero dormir. :(;Negativo
Ya me arrepentí de haberme tomado muy enserio lo del domingo poder comer cosas que engorden :(;Negativo
"Mi vida es un ""uh que cargosa sos "" constante de mis amigos :( 󾬎";Negativo
Yo soy su eterna víctima del bullying :(;Negativo
Mi amiga Vest me levanto a las 5 :( no se si enojarme o que procede?;Negativo
Después de 1 semana vi a Juam !!.Fue mucho :(;Negativo
hoy se fueron a barilocheeeeeeeeeeeeeeeeee :(((((((;Negativo
@MaverickOficial Y mi Granada que? No puedo desplazarme para verte porque no hay money y yo quiero verte :( #MaverickQTTF;Negativo
No te gusta el mío.  :( https://t.co/jROqRdbiLx;Negativo
Me acaban de arruinar mi infancia :(;Negativo
Duerme un rato bebé. :(;Negativo
"""@htrinita: Asi estan las cosas en la frontera Colombo Venezolana. http://t.co/dv2adWDuPk"" DIOS..:(";Negativo
quiero un hermanito como lucas de verdad :(;Negativo
@FFGlord reingover siempre lo dije, pero huni no lo tenia de esa forma y me esta decepcionando la verdad :(;Negativo
Creo que mi madre me va a dejar ir al concierto de shawn y no estoy preparada para nada :(;Negativo
Me gustaría encontrar el buzo del colegio la concha de la yuta :(;Negativo
que mal ni un peso tengo :(;Negativo
no se pero me siento abandonada :(;Negativo
Haca trampa, no puede ser que sea tan bueno y me gane todos los duelos :(;Negativo
@_astronegro mor, me van a apagar el internet JAJAJAJA :(;Negativo
feo?feo es dormir con la persona qe amas y a los 3 dias te tengas qe ir a tu casa qe esta lejos de el y tengas qe dormir sola solita :(;Negativo
Queria seguir durmiendo! :(;Negativo
@loggio_lara gracias mi amor yo tampoco no se que aria sin vos :(;Negativo
Oh le quiero favear las fotos a alguien. :(;Negativo
@LukzOk el que tengo que hacer yo , Saa :(;Negativo
Soy bien llorona cuando veo un video y que matan a un animalito :(;Negativo
@ Marcos Pérez Jiménez vuelve a nosotros :(;Negativo
Ir a ver a mis viejos amigos jugar y que pierdan :(;Negativo
@MiPutaRutina esta mañana no había tuits que supuestamente eras mío deseando la muerte alguien no era yo :( eh tenido que cambiar la cont;Negativo
es costumbre comer sola :(;Negativo
Auch por que no son escalas eléctricas :( https://t.co/dPcIn0Z1Ft;Negativo
Yo vi el miércoles a Táchira y ya quiero verlo otra vez. :(;Negativo
CUÁNDO VOY A ENTRAAAAAAAR????????? ! :(;Negativo
@MelMartinez_ extrañarte demasiado :(;Negativo
No poder ir a los intramuros  de mi cole #NoEsDeDios :(;Negativo
@MaariPereyraB formatie el celular amiga 😭😭😭 y perdí todo :(;Negativo
Jajaja😂😂😂 esa foto mari 😂😂⬇️⬇️⬇️ — JAJAJAJAJAJAJAJ .Lindura te extraño :( http://t.co/EEXYK4WUhh;Negativo
Maldito dolor de estomago :(;Negativo
todos los dias :( http://t.co/VSsGzcZiBg;Negativo
@dannapaola danna por favor sigueme :(;Negativo
Quiero Abraarla pero tenggo mieddo q me forreh :(;Negativo
1238 tu user esta súper cool :(;Negativo
pense que era mentira que estaba mal pero ya vi varios tweets :(;Negativo
"@thefemur tu foto de Twitter de cuando eras todavía de los perros :( &lt;\3";Negativo
Me siento que no soy de Aki ni de allá!! :(;Negativo
@Harrxdrug yo entro desde las 7am :-( 💔 quiero vacaciones otra vez;Negativo
@laguayanna Ya no publicas nada en tu blog? :(;Negativo
Mi hermana me pone canciones de axel y me dan más ganas de ir a verlo :(;Negativo
Que se olvide de todo? Incluso de ti? Bno si el ara eso yo tambien :(;Negativo
@JamelisNaara ve a la practica el Miercoleees :(;Negativo
“Ay :(”..—Yo dándole mi apoyo a alguien que se siente muy mal.;Negativo
Porque seraa que ella ya no va al gimnasio :(;Negativo
Te extraño mi angelita....te pido que cuides de mi chiky, este donde este ..que las personas que lo encontraron la cuiden y la quieran :(;Negativo
Lunes... Siempre caga la semana :( .A 😴😴✔;Negativo
@BrubsSaavedra triste :(((;Negativo
@Marii_Hincapie Jajajajajaj sí, y hoy dormí hasta tarde :(;Negativo
No veo la hora de que se termine este día :(;Negativo
@Tuck_killer jajaja no me relajo :(;Negativo
El Padre Pedro Dclerq murió hoy en horas de la tarde. Él fue el fundador de las CEBES :-( #QDDG Mi padre trabajó con él en los años 70';Negativo
Esta noche es de sentimentalismo extremo en el grupo de FB :(:;Negativo
@benfcb100 qUE NO ME HABLES :(;Negativo
@CandadoAnnG no seas gilipollas :(;Negativo
A Mi notita de amor, le eche el café encima :(;Negativo
@PacoDavidHE Ya es muy tarde para ir a patinar :(;Negativo
@AlbeertoRg pd: befo no tengo whats :( ya urge que te vea !;Negativo
@luchoxz_ @LaaliRivarola y que tiene me descriminan? :( digan hora;Negativo
#SummerSlam lo estoy mirando desde mi celular, la maldita pobreza :( jejej;Negativo
¿Cuál es tu cereal favorito? — El Trix :( o el chococrispis http://t.co/bALuaAQZ4M;Negativo
necesito invierno y frio y sudaderas y lluvia y colacao calentito :(;Negativo
@Letirodriguez21 Desde las 6 de la tarde no se conecta a ninguna red social,no se donde esta y con quien..TENGO MIEDO :(:(;Negativo
Quiero galleticas de avena :(;Negativo
@dolgds visto?:-(;Negativo
Retweet Si extrañas las notas altas de Zayn :( ..#WeMissYourVoiceZayn.#MTVHottest One Direction http://t.co/UTWTBjQEO6;Negativo
Los amo mucho :(;Negativo
QUisiera tener SYFY y ver Face Off :( :(;Negativo
@jesuswxx exactamente por eso puse el tweet 😂 encima cuando salgo mucho antes de casa pensando que tardará mucho llega justo cuando entr;Negativo
Bienvenido a la empresa de los malos chistes, los corazones rotos y las lágrimas en las noches. :( http://t.co/KSeZGGpY4J;Negativo
@Rod_manza @MillosFCoficial No encontré ninguno :(:(:(;Negativo
@yearsharry lari :(((;Negativo
@_EatYourself ¡Felicidades Pablo! :'( hace nada eras mi Pablito de 1ºESO haciéndole fotos a una paloma muerta y ahora eres un hombre :( &;Negativo
@AlexTurner_SP + cuidado y las sujeto bien, poniéndole después unas horquillas de flores :(*;Negativo
@MEXIV3RGAS soñé qué escapábamos juntos a Japón, muy friki pero bonito :(;Negativo
@Shawttyidk CV: me caias re bien, no me acuerdo por que dejamos de hablar :(;Negativo
Listos para su primer día de clases :c 😂.Buenas noches… — Fue el peor día de mi existencia :(..- Me duermo en cla… http://t.co/nd;Negativo
narie quiere :(;Negativo
#NuncaMePasoEsoDe que esa linda perosnita se enamorara de mi :(;Negativo
Se me hincho la cara :(;Negativo
No me puedo dormirrr :(;Negativo
Mi bebe se durmioooo :( Mal hay yo tmb me fui.;Negativo
Esto me causó mucha risa :(. Solo hay una explicación para esto: Colombianos. http://t.co/AMPMXG5TaE;Negativo
@kereencastillo @Caarlospech @Leydi_Alejandro sólo quería ser parte del mame :(;Negativo
Me voy a dormir :((( muero del sueño;Negativo
@NiallsNotes me muerooo! :( si me hubiera quedado solo unos dias mas, hubiera podido ir! :(;Negativo
@Miguel_An_Roman y nosotros tus narraciones :(;Negativo
Mirad he estado viendo vídeos antiguos de Pinturillo y 💔💔💔💔 volved a subir pls @aLexBY11 @vegetta777 @WillyrexYT @bysTaXx :(;Negativo
@CammiSklfg que te pasa con putita wacho? vos eras mí culo roto y ahora andas entregando por otros lados :(;Negativo
"Baekhyun usando &gt;///&lt; es algo que nunca pensé ver... Debe tener demasiado sueño :(";Negativo
Amigos a mi tambien me quitaron mis followers :(.RT 1000 para que me vean pasar y vuelvan a seguir;Negativo
MARICA NOOOO ¿MEDIA HORA NO MÁS? ¿QUÉ LES ESTÁ PASANDO? ¿SE MARIQUIARON? :(((((.;Negativo
@SuauDiego pero es verdad :( he visto UN reportaje sobre los Carrera y unos 6682947 del 11 de septiembre y de Pin8 😔;Negativo
@712Iki mejor cosas pornos que nostálgicas :(;Negativo
@andie_mgv @STOREMB Grabame un saludo de el mañana :(((((((;Negativo
@Feernandavelez Ya te falta poquito para salir, ¡Echale ganas!, yo aún no sé cuando entro :( ¿sigues estando en la misma?;Negativo
Es tuyo? Madre mía me muero de amor y de pena con los gatitos con esa enfermedad cerebral que no pueden mantener el equilibrio :( quiero 20;Negativo
@The_Wind_Girl Lloré con ese Final Fantasy incluso más de lo que lo hice con la muerte de Aeris :(;Negativo
#DaleAlbo sin pc y un fono de mier. no los puedo escuchar :( por temas de pega no eh podido estar los jueves pero me pondre al dia! Slds;Negativo
Volver a la realidad :(;Negativo
Hace 10 años :(;Negativo
Esperando a la gruitaa. .Tengo hambrecitaaaa :(;Negativo
@AztecaTrece no es justo que se vaya José Luis!!!! :((( #MasterChefMX;Negativo
Ele nunca me respondeu :( #MTVHottest One Direction;Negativo
Asi como te das cuenta de que cierta patana @Maty_roct ya se olvido de ti D: #meOdia #Lloromil jajaja ay! :(;Negativo
Yo queria q Sean este en el verde :(:(:( bue;Negativo
quiero un celular yaaa :(;Negativo
@IsaDoCampos desculpa :(((((((((((((((;Negativo
@PaulaCasermeiro ya me estás diciendo lo que tengo que hacer? Pos cortamos :(;Negativo
Me duelen los brazos re zarpado, como si hubiera hecho flexiones o pesas, cualquiera no los puedo ni mover :((;Negativo
Que aburrision, encima no hay nadie conectado en wpp, quiero pelotudear con alguien :(;Negativo
@EduRoclin No me hagas sentir mal :( Wisin y Yandel me llaman. Jajaja;Negativo
@ayudaaDM estoy en el movil de mi hermana no es justooo :(;Negativo
@danybibswag idola tenes mis respetos jajaja! Pero quien va a soldar mi verja? :(;Negativo
Lo Extraño Demasiado !! :/ :( :'(;Negativo
donde puedo ver el primer episodio :( #FearTheWalkingDead;Negativo
El que la hace la paga , y yo la estoy pagando :( :( :( .;Negativo
Te quiero ver feliz .. PERO CONMIGO ! :(;Negativo
@SilverGarch No sabía :(;Negativo
No le llegan mis wpp :(;Negativo
@JoseJokers feliz?:(;Negativo
Ay yo no soy así :-(;Negativo
—Estoy recogiendo la vaca para tomar.—No tengo dinero, ni nada que dar, lo único que tengo es amor para amar..—¿Tuitero?.—Y de los;Negativo
asi como cuando esperas algo de una persona y te fallan :( buenoo asiii;Negativo
#ChimbaPorUstedes que se vieron en el #FeriadoSimpson .Pinche trabajo :( :(;Negativo
hoy eran las 7 y no me podia dormirrrrrrrrrrrrrrr :((;Negativo
No se que aplicación descargar para bajar música :(;Negativo
Como será mi suegra?? No se si ir o no :(;Negativo
@simamaung toyo / tovo min? :(;Negativo
@n4twolff pero :((;Negativo
5sos tienen como mil eps y yo apenas tengo 5 seconds of summer y livesos porque acá no venden los eps :( #ShesKindaHotVMA;Negativo
Quiero ir a la gran sábana y a los roques :(;Negativo
@iMissMaldita claro que si, pusiste que si te queremos :(;Negativo
Ver a Alan llorar me rompio el corazon :( #MasterCherMX;Negativo
Foto: krlitaness: pan-con-paltaxd: :( Donde estars pequeño saltamontes? 😯 http://t.co/vNEtvjbwgE;Negativo
Yo también:( :(;Negativo
quiero que se me actualice wp asi tengo el fuck you :(:(;Negativo
Todas las cualidades qué yo no tengo jajajá :((.;Negativo
@SkindeLouT yo también y lo siento :(;Negativo
— ¿Qué te asusta?.— Que vuelva a violarme tío :(.— Ay ya comenzó con el rencor, dejese tocar bebe;Negativo
@olivera_flopy jajajajajajajaja tarada, me sentaba casi arriba del calefactor, era mi todo :( no sabes como lo extraño;Negativo
@ItsDaniBiersack y yo que me agarres por el brazo :( (es algo unico);Negativo
No se porque me máquina tanto la cabeza  desde anoche :-(;Negativo
No me gusta para nada esto :(;Negativo
"@ArcticJames_ &lt;3.A ver cuando echamos una :(";Negativo
pero tengo que leer :(;Negativo
no soy fan del vallenato pero si me gusto mucho esta :(;Negativo
De vuelta a la realidad :( (@ ESIA Ticoman in Ciudad de México, Distrito Federal) https://t.co/47mrpyGfOq;Negativo
estan locos por mi :( http://t.co/Pbv3UWBgbO;Negativo
@SergioAlvarezG_ bueno te amo y te extraño :(;Negativo
estaba irradiando felicidad porque sería un día de vagancia para ver tw :(;Negativo
@jesuiscynthia con permiso de quien o que jm..  :( okno aiñ @ChariCat_ te deseo lo mejor y te sirva esta oportunidad,  cuidate mucho;Negativo
Es linda la rutina pero como cuesta :(;Negativo
me rebane un pedazo de pierna :(;Negativo
@97angiecastro_ flaca *-* hermosa espero verte pronto :3 tiempo sin verte :(;Negativo
mñn estare en maracay cm 3 horas nada mas :(;Negativo
no nos dejan de mentir :(;Negativo
